baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
1759.8865917194062,10.867485791476641,2.0633892256192814,1.3838920847028385e-10,1.2804377130049312e-8,MXRA5,poor
436.45881610977733,10.61598243514118,1.3498340748613469,8.0089247533372e-18,2.7006094268253035e-15,FIGNL2,poor
2903.6990843792414,10.543103544260674,2.3629665187568887,8.834319062776284e-9,5.097032602987351e-7,DPP10,poor
3325.96364247071,10.541585980969959,1.0903168698323928,1.1105454139059483e-24,1.2124344128261956e-21,SHD,poor
2933.213256259158,10.40282884173961,1.5988905957754367,1.921077411251662e-13,3.297405494076141e-11,IGLON5,poor
925.2179581981233,10.353141663698981,1.9227498751543333,1.5260786179626146e-10,1.4034373908463464e-8,SYT13,poor
38401.2336720993,10.214049482801233,0.6537239568078458,2.482262140887032e-57,3.7665845725819825e-53,NCAN,poor
646.7494607484265,10.037094983168544,1.8523471782763168,1.972285753222692e-10,1.7920637137365946e-8,SIX6,poor
1313.9171346029952,9.850250566770358,1.3111438350221052,3.522546302124571e-16,9.898355108970045e-14,SCN3B,poor
27375.38441734979,9.778951576609275,1.447813221822339,8.76188710557908e-14,1.6018418667476743e-11,VGF,poor
300.89782020165546,9.6148691678088,1.5866190965537357,9.210892110694642e-12,1.075123668366773e-9,MMD2,poor
9828.07545791034,9.518696015191821,0.6820011178576634,3.518287514544144e-46,2.6693247372846417e-42,B3GAT1,poor
1335.6288172812851,9.449333395648337,1.5319884418896288,5.930615397115843e-12,7.316354311856569e-10,"NAT16",poor
816.7307094586444,9.417664681510463,1.8567167657896488,2.6635827919893266e-9,1.780493624918328e-7,USP43,poor
2770.2493331121236,9.300715185043492,1.526401386123351,1.1328581687608343e-11,1.2924804400584134e-9,ABCC8,poor
10365.400517579495,9.287630572743518,1.3045294397402791,1.3088137728923953e-14,2.758325026370723e-12,ATCAY,poor
622.6631829874558,9.279251416244643,1.365040906983618,1.2472086013108356e-13,2.2529932519393594e-11,EXTL1,poor
1845.285557245805,9.275726693206211,1.2343577239618928,7.298470358010272e-16,1.9776248073651405e-13,KCNA6,poor
795.25454616183,9.155867093508922,1.3094102712452877,3.7860954732300217e-14,7.461066585817188e-12,TLX1,poor
10645.300884386592,9.149519269268517,0.9283236661198526,1.1186293514937879e-24,1.2124344128261956e-21,SCG3,poor
2803.9102453374135,9.1136308904192,1.3038928791450384,4.064594386024007e-14,7.90719938634978e-12,SORCS3,poor
2172.1870288142095,9.048408065679373,0.7493386899779997,2.976070429386985e-35,7.526482115919685e-32,PDE9A,poor
2897.832180897359,9.01845490856673,1.5299716710607865,5.268598626086277e-11,5.329714370148878e-9,GPR17,poor
17972.222346587285,9.002601682573175,0.9858801799994903,1.3411243368743385e-21,8.847922038144006e-19,SOX10,poor
979.204238940022,8.926384009144181,2.149715385149391,2.4374176642246614e-7,9.459175354717394e-6,FEV,poor
283.4480338747881,8.858940947186452,1.867623698305351,2.5405807903853774e-8,1.268117530043017e-6,VGLL2,poor
617.9952159320565,8.84228458578274,1.291328512038228,1.5021041878791125e-13,2.650340575218332e-11,SLC6A11,poor
304.33665744657714,8.799430122656444,1.548945177379763,2.3421476856114136e-10,2.054320750373849e-8,C2CD4C,poor
2458.939369032996,8.779203454800095,1.262095135194256,7.607661032242961e-14,1.4251685000401814e-11,ELFN2,poor
